Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.3039,14.8184863967,33.2548,2.02E+10,,
15.3039,14.8184863967,33.2548,2.02E+10,,
15.3039,14.8184863967,33.2548,2.02E+10,,
15.3039,14.8184863967,33.2548,2.02E+10,,
15.3039,14.8184863967,33.2548,2.02E+10,,
15.3039,14.8184863967,33.2548,2.02E+10,,
15.3039,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2877,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.2987,14.8184863967,33.2548,2.02E+10,,
15.309,14.8184863967,33.2548,2.02E+10,,
15.309,14.8184863967,33.2548,2.02E+10,,
15.309,14.8184863967,33.2548,2.02E+10,,
15.309,14.8184863967,33.2548,2.02E+10,,
15.309,14.8184863967,33.2548,2.02E+10,,
15.309,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2548,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2984,14.8184863967,33.2047,2.02E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.2867,14.8184863967,33.2047,2.01E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.3019,14.8184863967,33.2047,2.02E+10,,
15.2917,14.8184863967,33.2047,2.02E+10,,
15.2917,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.3076,14.8184863967,33.2047,2.02E+10,,
15.2907,14.8184863967,33.2047,2.02E+10,,
15.2907,14.8184863967,33.2047,2.02E+10,,
15.2907,14.8184863967,33.2047,2.02E+10,,
15.2907,14.8184863967,33.2047,2.02E+10,,
15.2907,14.8184863967,33.2047,2.02E+10,,
15.2907,14.8184863967,33.2047,2.02E+10,,
15.2907,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.3052,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.2938,14.8184863967,33.2047,2.02E+10,,
15.3056,14.8184863967,33.2047,2.02E+10,,
15.3056,14.8184863967,33.2047,2.02E+10,,
15.3056,14.8184863967,33.1547,2.02E+10,,
15.3056,14.8184863967,33.1547,2.02E+10,,
15.3056,14.8184863967,33.1547,2.02E+10,,
15.3056,14.8184863967,33.1547,2.02E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.288,14.8184863967,33.1547,2.01E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1547,2.02E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
15.2993,14.8184863967,33.1045,2.01E+10,,
