Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.5025,14.0878422749,33.1277,1.89E+10,,
14.5025,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.505,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.5034,14.0878422749,33.1277,1.89E+10,,
14.5034,14.0878422749,33.1277,1.89E+10,,
14.4924,14.0878422749,33.1277,1.89E+10,,
14.4924,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5187,14.0878422749,33.1277,1.89E+10,,
14.5187,14.0878422749,33.1277,1.89E+10,,
14.5114,14.0878422749,33.1277,1.89E+10,,
14.5114,14.0878422749,33.1277,1.89E+10,,
14.5114,14.0878422749,33.1277,1.89E+10,,
14.5114,14.0878422749,33.1277,1.89E+10,,
14.4975,14.0878422749,33.1277,1.89E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.5017,14.0878422749,33.1277,1.89E+10,,
14.4999,14.0878422749,33.1277,1.89E+10,,
14.5105,14.0878422749,33.1277,1.89E+10,,
14.5102,14.0878422749,33.1277,1.89E+10,,
14.4896,14.0878422749,33.1277,1.88E+10,,
14.4896,14.0878422749,33.1277,1.88E+10,,
14.5013,14.0878422749,33.1277,1.89E+10,,
14.5013,14.0878422749,33.1277,1.89E+10,,
14.4886,14.0878422749,33.1277,1.88E+10,,
14.4998,14.0878422749,33.1277,1.89E+10,,
14.4998,14.0878422749,33.1277,1.89E+10,,
14.4881,14.0878422749,33.1277,1.88E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.4985,14.0878422749,33.1277,1.89E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.488,14.0878422749,33.1277,1.88E+10,,
14.5016,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.4904,14.0878422749,33.1277,1.88E+10,,
14.4904,14.0878422749,33.1277,1.88E+10,,
14.5019,14.0878422749,33.1277,1.89E+10,,
14.5019,14.0878422749,33.1277,1.89E+10,,
14.5019,14.0878422749,33.1277,1.89E+10,,
14.4887,14.0878422749,33.1277,1.88E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.5063,14.0878422749,33.1277,1.89E+10,,
14.4957,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.4936,14.0878422749,33.1277,1.89E+10,,
14.4936,14.0878422749,33.1277,1.89E+10,,
14.4936,14.0878422749,33.1277,1.89E+10,,
14.4936,14.0878422749,33.1277,1.89E+10,,
14.4936,14.0878422749,33.1277,1.89E+10,,
14.4827,14.0878422749,33.1277,1.88E+10,,
14.4827,14.0878422749,33.1277,1.88E+10,,
14.4936,14.0878422749,33.1277,1.89E+10,,
14.4936,14.0878422749,33.1277,1.89E+10,,
14.5096,14.0878422749,33.1277,1.89E+10,,
14.5096,14.0878422749,33.1277,1.89E+10,,
14.5096,14.0878422749,33.1277,1.89E+10,,
14.5108,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.5139,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.4961,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.4958,14.0878422749,33.1277,1.89E+10,,
14.4958,14.0878422749,33.1277,1.89E+10,,
14.4958,14.0878422749,33.1277,1.89E+10,,
14.4958,14.0878422749,33.1277,1.89E+10,,
14.4958,14.0878422749,33.1277,1.89E+10,,
14.4837,14.0878422749,33.1277,1.88E+10,,
14.4837,14.0878422749,33.1277,1.88E+10,,
14.4837,14.0878422749,33.1277,1.88E+10,,
14.4837,14.0878422749,33.1277,1.88E+10,,
14.4948,14.0878422749,33.1277,1.89E+10,,
14.4835,14.0878422749,33.1277,1.88E+10,,
14.4835,14.0878422749,33.1277,1.88E+10,,
14.4835,14.0878422749,33.1277,1.88E+10,,
14.4835,14.0878422749,33.1277,1.88E+10,,
14.4734,14.0878422749,33.1277,1.88E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4789,14.0878422749,33.1277,1.88E+10,,
14.4684,14.0878422749,33.1277,1.88E+10,,
14.4889,14.0878422749,33.1277,1.88E+10,,
14.4889,14.0878422749,33.1277,1.88E+10,,
14.4889,14.0878422749,33.1277,1.88E+10,,
14.4889,14.0878422749,33.1277,1.88E+10,,
14.5068,14.0878422749,33.1277,1.89E+10,,
14.5068,14.0878422749,33.1277,1.89E+10,,
14.5068,14.0878422749,33.1277,1.89E+10,,
14.5068,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4945,14.0878422749,33.1277,1.89E+10,,
14.4828,14.0878422749,33.1277,1.88E+10,,
14.508,14.0878422749,33.1277,1.89E+10,,
14.508,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.5094,14.0878422749,33.1277,1.89E+10,,
14.5094,14.0878422749,33.1277,1.89E+10,,
14.4998,14.0878422749,33.1277,1.89E+10,,
14.4998,14.0878422749,33.1277,1.89E+10,,
14.4998,14.0878422749,33.1277,1.89E+10,,
14.4691,14.0878422749,33.1277,1.88E+10,,
14.4664,14.0878422749,33.1277,1.88E+10,,
14.4664,14.0878422749,33.1277,1.88E+10,,
14.4664,14.0878422749,33.1277,1.88E+10,,
14.4806,14.0878422749,33.1277,1.88E+10,,
14.4806,14.0878422749,33.1277,1.88E+10,,
14.481,14.0878422749,33.1277,1.88E+10,,
14.4978,14.0878422749,33.1277,1.89E+10,,
14.4978,14.0878422749,33.1277,1.89E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4841,14.0878422749,33.1277,1.88E+10,,
14.4847,14.0878422749,33.1277,1.88E+10,,
14.4974,14.0878422749,33.1277,1.89E+10,,
14.4997,14.0878422749,33.1277,1.89E+10,,
14.4672,14.0878422749,33.1277,1.88E+10,,
14.5107,14.0878422749,33.1277,1.89E+10,,
14.5107,14.0878422749,33.1277,1.89E+10,,
14.5107,14.0878422749,33.1277,1.89E+10,,
14.5107,14.0878422749,33.1277,1.89E+10,,
14.5101,14.0878422749,33.1277,1.89E+10,,
14.5101,14.0878422749,33.1277,1.89E+10,,
14.5101,14.0878422749,33.1277,1.89E+10,,
14.5101,14.0878422749,33.1277,1.89E+10,,
14.5101,14.0878422749,33.1277,1.89E+10,,
14.5101,14.0878422749,33.1277,1.89E+10,,
14.5101,14.0878422749,33.1277,1.89E+10,,
14.5001,14.0878422749,33.1277,1.89E+10,,
14.5147,14.0878422749,33.1277,1.89E+10,,
14.5147,14.0878422749,33.1277,1.89E+10,,
14.5001,14.0878422749,33.1277,1.89E+10,,
14.5001,14.0878422749,33.1277,1.89E+10,,
14.5109,14.0878422749,33.1277,1.89E+10,,
14.507,14.0878422749,33.1277,1.89E+10,,
14.507,14.0878422749,33.1277,1.89E+10,,
14.507,14.0878422749,33.1277,1.89E+10,,
14.4965,14.0878422749,33.1277,1.89E+10,,
14.508,14.0878422749,33.1277,1.89E+10,,
14.4869,14.0878422749,33.1277,1.88E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4993,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.4976,14.0878422749,33.1277,1.89E+10,,
14.5107,14.0878422749,33.1277,1.89E+10,,
14.4979,14.0878422749,33.1277,1.89E+10,,
14.4979,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5084,14.0878422749,33.1277,1.89E+10,,
14.5199,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.5092,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4982,14.0878422749,33.1277,1.89E+10,,
14.4974,14.0878422749,33.1277,1.89E+10,,
14.4974,14.0878422749,33.1277,1.89E+10,,
14.4872,14.0878422749,33.1277,1.88E+10,,
14.5001,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4956,14.0878422749,33.1277,1.89E+10,,
14.4853,14.0878422749,33.1277,1.88E+10,,
14.5016,14.0878422749,33.1277,1.89E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.503,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.4922,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.5055,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4933,14.0878422749,33.1277,1.89E+10,,
14.4823,14.0878422749,33.1277,1.88E+10,,
14.4823,14.0878422749,33.1277,1.88E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.5059,14.0878422749,33.1277,1.89E+10,,
14.5059,14.0878422749,33.1277,1.89E+10,,
14.5059,14.0878422749,33.1277,1.89E+10,,
14.4931,14.0878422749,33.1277,1.89E+10,,
14.4931,14.0878422749,33.1277,1.89E+10,,
14.4931,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.4991,14.0878422749,33.1277,1.89E+10,,
14.4991,14.0878422749,33.1277,1.89E+10,,
14.5018,14.0878422749,33.1277,1.89E+10,,
14.5018,14.0878422749,33.1277,1.89E+10,,
14.5018,14.0878422749,33.1277,1.89E+10,,
14.5018,14.0878422749,33.1277,1.89E+10,,
14.5018,14.0878422749,33.1277,1.89E+10,,
14.4907,14.0878422749,33.1277,1.88E+10,,
14.5013,14.0878422749,33.1277,1.89E+10,,
14.5013,14.0878422749,33.1277,1.89E+10,,
14.5013,14.0878422749,33.1277,1.89E+10,,
14.4904,14.0878422749,33.1277,1.88E+10,,
14.4904,14.0878422749,33.1277,1.88E+10,,
14.4904,14.0878422749,33.1277,1.88E+10,,
14.5015,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.5128,14.0878422749,33.1277,1.89E+10,,
14.5022,14.0878422749,33.1277,1.89E+10,,
14.5022,14.0878422749,33.1277,1.89E+10,,
14.5022,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.5048,14.0878422749,33.1277,1.89E+10,,
14.4916,14.0878422749,33.1277,1.88E+10,,
14.4916,14.0878422749,33.1277,1.88E+10,,
14.5024,14.0878422749,33.1277,1.89E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.4911,14.0878422749,33.1277,1.88E+10,,
14.5035,14.0878422749,33.1277,1.89E+10,,
14.5035,14.0878422749,33.1277,1.89E+10,,
14.5035,14.0878422749,33.1277,1.89E+10,,
14.5035,14.0878422749,33.1277,1.89E+10,,
14.5035,14.0878422749,33.1277,1.89E+10,,
14.5046,14.0878422749,33.1277,1.89E+10,,
14.5046,14.0878422749,33.1277,1.89E+10,,
14.5046,14.0878422749,33.1277,1.89E+10,,
14.5155,14.0878422749,33.1277,1.89E+10,,
14.5155,14.0878422749,33.1277,1.89E+10,,
14.5155,14.0878422749,33.1277,1.89E+10,,
14.5155,14.0878422749,33.1277,1.89E+10,,
14.5155,14.0878422749,33.1277,1.89E+10,,
14.5155,14.0878422749,33.1277,1.89E+10,,
14.5155,14.0878422749,33.1277,1.89E+10,,
14.516,14.0878422749,33.1277,1.89E+10,,
14.516,14.0878422749,33.1277,1.89E+10,,
14.516,14.0878422749,33.1277,1.89E+10,,
14.516,14.0878422749,33.1277,1.89E+10,,
14.516,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.5008,14.0878422749,33.1277,1.89E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.4898,14.0878422749,33.1277,1.88E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
