Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.9627,16.8301074683,32.7236,1.89E+10,,
15.974,16.8301074683,32.7236,1.90E+10,,
15.974,16.8301074683,32.7236,1.90E+10,,
15.974,16.8301074683,32.7236,1.90E+10,,
15.9846,16.8301074683,32.7236,1.90E+10,,
15.9846,16.8301074683,32.7236,1.90E+10,,
15.9846,16.8301074683,32.7236,1.90E+10,,
15.9846,16.8301074683,32.7236,1.90E+10,,
15.9725,16.8301074683,32.7236,1.90E+10,,
15.9725,16.8301074683,32.7236,1.90E+10,,
15.9725,16.8301074683,32.7236,1.90E+10,,
15.9725,16.8301074683,32.7236,1.90E+10,,
15.9725,16.8301074683,32.7236,1.90E+10,,
15.9725,16.8301074683,32.7236,1.90E+10,,
15.9827,16.8301074683,32.7236,1.90E+10,,
15.9827,16.8301074683,32.7236,1.90E+10,,
15.9827,16.8301074683,32.7236,1.90E+10,,
15.9827,16.8301074683,32.7236,1.90E+10,,
15.9827,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
15.9934,16.8301074683,32.7236,1.90E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7236,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9874,16.8301074683,32.7737,1.90E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
15.9998,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
15.9995,16.8301074683,32.7737,1.91E+10,,
15.9995,16.8301074683,32.7737,1.91E+10,,
15.9995,16.8301074683,32.7737,1.91E+10,,
15.9995,16.8301074683,32.7737,1.91E+10,,
15.9894,16.8301074683,32.7737,1.90E+10,,
15.9894,16.8301074683,32.7737,1.90E+10,,
15.9894,16.8301074683,32.7737,1.90E+10,,
15.9894,16.8301074683,32.7737,1.90E+10,,
15.9894,16.8301074683,32.7737,1.90E+10,,
15.9894,16.8301074683,32.7737,1.90E+10,,
15.9894,16.8301074683,32.7737,1.90E+10,,
16,16.8301074683,32.7737,1.91E+10,,
16,16.8301074683,32.7737,1.91E+10,,
16,16.8301074683,32.7737,1.91E+10,,
16,16.8301074683,32.7737,1.91E+10,,
16,16.8301074683,32.7737,1.91E+10,,
16,16.8301074683,32.7737,1.91E+10,,
16,16.8301074683,32.7737,1.91E+10,,
16,16.8301074683,32.7737,1.91E+10,,
15.9861,16.8301074683,32.7737,1.90E+10,,
15.9861,16.8301074683,32.7737,1.90E+10,,
15.9861,16.8301074683,32.7737,1.90E+10,,
15.9861,16.8301074683,32.7737,1.90E+10,,
15.9861,16.8301074683,32.7737,1.90E+10,,
15.9861,16.8301074683,32.7737,1.90E+10,,
15.9861,16.8301074683,32.7737,1.90E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
16.0099,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
15.9935,16.8301074683,32.7737,1.90E+10,,
16.0097,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
15.9966,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
15.9901,16.8301074683,32.7737,1.90E+10,,
16.014,16.8301074683,32.7737,1.91E+10,,
16.014,16.8301074683,32.7737,1.91E+10,,
16.014,16.8301074683,32.7737,1.91E+10,,
16.014,16.8301074683,32.7737,1.91E+10,,
16.014,16.8301074683,32.7737,1.91E+10,,
16.0033,16.8301074683,32.7737,1.91E+10,,
16.0033,16.8301074683,32.7737,1.91E+10,,
16.0033,16.8301074683,32.7737,1.91E+10,,
16.0033,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0164,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
16.0061,16.8301074683,32.7737,1.91E+10,,
15.9958,16.8301074683,32.7737,1.90E+10,,
15.9958,16.8301074683,32.7737,1.90E+10,,
15.9958,16.8301074683,32.7737,1.90E+10,,
16.008,16.8301074683,32.7737,1.91E+10,,
15.9976,16.8301074683,32.7737,1.91E+10,,
15.9976,16.8301074683,32.7737,1.91E+10,,
15.9976,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
16.0111,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
15.9997,16.8301074683,32.7737,1.91E+10,,
16.0102,16.8301074683,32.7737,1.91E+10,,
16.0102,16.8301074683,32.7737,1.91E+10,,
16.0102,16.8301074683,32.7737,1.91E+10,,
16.0102,16.8301074683,32.7737,1.91E+10,,
16.0102,16.8301074683,32.7737,1.91E+10,,
15.9989,16.8301074683,32.7737,1.91E+10,,
16.0106,16.8301074683,32.7737,1.91E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
15.995,16.8301074683,32.7737,1.90E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
16.0066,16.8301074683,32.7737,1.91E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
15.9959,16.8301074683,32.7737,1.90E+10,,
16.0071,16.8301074683,32.7737,1.91E+10,,
16.0071,16.8301074683,32.7737,1.91E+10,,
16.0071,16.8301074683,32.7737,1.91E+10,,
16.0071,16.8301074683,32.7737,1.91E+10,,
16.0075,16.8301074683,32.7737,1.91E+10,,
16.0075,16.8301074683,32.7737,1.91E+10,,
15.994,16.8301074683,32.7737,1.90E+10,,
16.005,16.8301074683,32.7737,1.91E+10,,
16.005,16.8301074683,32.7737,1.91E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
15.9943,16.8301074683,32.7737,1.90E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
15.9985,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
15.9928,16.8301074683,32.7737,1.90E+10,,
15.9928,16.8301074683,32.7737,1.90E+10,,
15.9928,16.8301074683,32.7737,1.90E+10,,
15.9928,16.8301074683,32.7737,1.90E+10,,
15.9928,16.8301074683,32.7737,1.90E+10,,
15.9823,16.8301074683,32.7737,1.90E+10,,
15.9823,16.8301074683,32.7737,1.90E+10,,
15.9823,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
15.9961,16.8301074683,32.7737,1.90E+10,,
16.0062,16.8301074683,32.7737,1.91E+10,,
16.0062,16.8301074683,32.7737,1.91E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9931,16.8301074683,32.7737,1.90E+10,,
15.9819,16.8301074683,32.7737,1.90E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
15.999,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
16.01,16.8301074683,32.7737,1.91E+10,,
15.9974,16.8301074683,32.7737,1.91E+10,,
15.9974,16.8301074683,32.7737,1.91E+10,,
15.9974,16.8301074683,32.7737,1.91E+10,,
15.9974,16.8301074683,32.7737,1.91E+10,,
15.9974,16.8301074683,32.7737,1.91E+10,,
15.9974,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
16.0114,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9981,16.8301074683,32.7737,1.91E+10,,
15.9875,16.8301074683,32.7737,1.90E+10,,
15.9875,16.8301074683,32.7737,1.90E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
16.0094,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
15.9983,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
16.0084,16.8301074683,32.7737,1.91E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9865,16.8301074683,32.7737,1.90E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
15.9973,16.8301074683,32.7737,1.91E+10,,
16.0092,16.8301074683,32.7737,1.91E+10,,
16.0092,16.8301074683,32.7737,1.91E+10,,
16.0092,16.8301074683,32.7737,1.91E+10,,
16.0092,16.8301074683,32.7737,1.91E+10,,
15.9963,16.8301074683,32.7737,1.90E+10,,
15.9963,16.8301074683,32.7737,1.90E+10,,
15.9825,16.8301074683,32.7737,1.90E+10,,
15.9825,16.8301074683,32.7737,1.90E+10,,
15.9939,16.8301074683,32.7737,1.90E+10,,
15.9817,16.8301074683,32.7737,1.90E+10,,
15.9817,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
15.9965,16.8301074683,32.7737,1.90E+10,,
