Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
15.9962,15.0086219976,32.931,2.19E+10,,
16.0106,15.0086219976,32.931,2.20E+10,,
16.0106,15.0086219976,32.931,2.20E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16,15.0086219976,32.931,2.19E+10,,
16.0108,15.0086219976,32.931,2.20E+10,,
16.0108,15.0086219976,32.931,2.20E+10,,
15.9999,15.0086219976,32.931,2.19E+10,,
15.9999,15.0086219976,32.9811,2.20E+10,,
15.9999,15.0086219976,32.9811,2.20E+10,,
15.9999,15.0086219976,32.9811,2.20E+10,,
15.9999,15.0086219976,32.9811,2.20E+10,,
15.9999,15.0086219976,32.9811,2.20E+10,,
15.9999,15.0086219976,32.9811,2.20E+10,,
15.9999,15.0086219976,32.9811,2.20E+10,,
15.9897,15.0086219976,32.9811,2.19E+10,,
15.9897,15.0086219976,32.9811,2.19E+10,,
15.9897,15.0086219976,32.9811,2.19E+10,,
15.9897,15.0086219976,32.9811,2.19E+10,,
15.9897,15.0086219976,32.9811,2.19E+10,,
16.0029,15.0086219976,32.9811,2.20E+10,,
16.0029,15.0086219976,32.9811,2.20E+10,,
16.0029,15.0086219976,32.9811,2.20E+10,,
16.0029,15.0086219976,32.9811,2.20E+10,,
16.0029,15.0086219976,32.9811,2.20E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
15.9918,15.0086219976,32.9811,2.19E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
16.0025,15.0086219976,32.9811,2.20E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
15.9913,15.0086219976,32.9811,2.19E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,32.9811,2.20E+10,,
16.0021,15.0086219976,33.0312,2.20E+10,,
16.0021,15.0086219976,33.0312,2.20E+10,,
16.0021,15.0086219976,33.0312,2.20E+10,,
16.0021,15.0086219976,33.0312,2.20E+10,,
16.0021,15.0086219976,33.0312,2.20E+10,,
16.0134,15.0086219976,33.0312,2.20E+10,,
16.0134,15.0086219976,33.0312,2.20E+10,,
16.0134,15.0086219976,33.0312,2.20E+10,,
16.0134,15.0086219976,33.0312,2.20E+10,,
16.0134,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
16.0002,15.0086219976,33.0312,2.20E+10,,
15.9892,15.0086219976,33.0312,2.20E+10,,
15.9892,15.0086219976,33.0312,2.20E+10,,
15.9892,15.0086219976,33.0312,2.20E+10,,
15.9892,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
16.0042,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
15.9938,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
16.0041,15.0086219976,33.0312,2.20E+10,,
15.994,15.0086219976,33.0312,2.20E+10,,
15.994,15.0086219976,33.0312,2.20E+10,,
16.0101,15.0086219976,33.0312,2.20E+10,,
16.0101,15.0086219976,33.0312,2.20E+10,,
16.0101,15.0086219976,33.0312,2.20E+10,,
16.0101,15.0086219976,33.0312,2.20E+10,,
16.0101,15.0086219976,33.0312,2.20E+10,,
16.0101,15.0086219976,33.0312,2.20E+10,,
16.0101,15.0086219976,33.0312,2.20E+10,,
15.9985,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16.0108,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
15.9899,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0312,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
16,15.0086219976,33.0818,2.20E+10,,
15.9899,15.0086219976,33.0818,2.20E+10,,
15.9899,15.0086219976,33.0818,2.20E+10,,
15.9899,15.0086219976,33.0818,2.20E+10,,
15.9899,15.0086219976,33.0818,2.20E+10,,
15.9899,15.0086219976,33.0818,2.20E+10,,
15.9899,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
16.0031,15.0086219976,33.0818,2.20E+10,,
15.9913,15.0086219976,33.0818,2.20E+10,,
15.9913,15.0086219976,33.0818,2.20E+10,,
15.9913,15.0086219976,33.0818,2.20E+10,,
15.9913,15.0086219976,33.0818,2.20E+10,,
15.9913,15.0086219976,33.0818,2.20E+10,,
15.9913,15.0086219976,33.0818,2.20E+10,,
15.9913,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
16.0023,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
15.9902,15.0086219976,33.0818,2.20E+10,,
16.0019,15.0086219976,33.0818,2.20E+10,,
16.0019,15.0086219976,33.0818,2.20E+10,,
16.0019,15.0086219976,33.0818,2.20E+10,,
16.0019,15.0086219976,33.0818,2.20E+10,,
16.0019,15.0086219976,33.0818,2.20E+10,,
15.9917,15.0086219976,33.0818,2.20E+10,,
15.9917,15.0086219976,33.0818,2.20E+10,,
15.9917,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
16.0041,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
15.994,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
15.997,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
16.0093,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
15.9944,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
16.0062,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
15.9925,15.0086219976,33.0818,2.20E+10,,
