Gradient,RF Heat Load,Pressure,Q0
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.7082,14.853131264003789,33.1854,18347133447.13754
14.7082,14.853131264003789,33.1854,18347133447.13754
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.6972,14.853131264003789,33.1854,18315358300.738342
14.7074,14.853131264003789,33.1854,18344821245.75309
14.7074,14.853131264003789,33.1854,18344821245.75309
14.7074,14.853131264003789,33.2368,18365626997.34517
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.6966,14.853131264003789,33.2368,18334365324.769024
14.7068,14.853131264003789,33.2368,18363889271.868176
14.7068,14.853131264003789,33.2368,18363889271.868176
14.7068,14.853131264003789,33.2368,18363889271.868176
14.7068,14.853131264003789,33.2368,18363889271.868176
14.7184,14.853131264003789,33.2368,18397505450.476418
14.7184,14.853131264003789,33.2368,18397505450.476418
14.7082,14.853131264003789,33.2368,18367944141.47839
14.7082,14.853131264003789,33.2368,18367944141.47839
14.7209,14.853131264003789,33.2368,18404755886.262413
14.7209,14.853131264003789,33.2368,18404755886.262413
14.704,14.853131264003789,33.2368,18355781389.163963
14.704,14.853131264003789,33.2368,18355781389.163963
14.704,14.853131264003789,33.2368,18355781389.163963
14.6938,14.853131264003789,33.2368,18326266454.140835
14.7053,14.853131264003789,33.2368,18359545455.464874
14.7053,14.853131264003789,33.2368,18359545455.464874
14.6873,14.853131264003789,33.2368,18307475034.766792
14.6873,14.853131264003789,33.2368,18307475034.766792
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6991,14.853131264003789,33.2368,18341598548.99759
14.6888,14.853131264003789,33.2368,18311810334.040283
14.6888,14.853131264003789,33.2368,18311810334.040283
14.6888,14.853131264003789,33.2368,18311810334.040283
14.6888,14.853131264003789,33.2368,18311810334.040283
14.6989,14.853131264003789,33.2368,18341019818.49788
14.6989,14.853131264003789,33.2368,18341019818.49788
14.6989,14.853131264003789,33.2368,18341019818.49788
14.6989,14.853131264003789,33.2368,18341019818.49788
14.6989,14.853131264003789,33.2368,18341019818.49788
14.686,14.853131264003789,33.2368,18303718348.97404
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6993,14.853131264003789,33.2368,18342177292.11778
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6875,14.853131264003789,33.2368,18308053033.69811
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.6988,14.853131264003789,33.2368,18340730457.980633
14.709,14.853131264003789,33.2368,18370261487.718098
14.709,14.853131264003789,33.2368,18370261487.718098
14.709,14.853131264003789,33.2368,18370261487.718098
14.709,14.853131264003789,33.2368,18370261487.718098
14.709,14.853131264003789,33.2368,18370261487.718098
14.709,14.853131264003789,33.2368,18370261487.718098
14.709,14.853131264003789,33.2368,18370261487.718098
14.709,14.853131264003789,33.2368,18370261487.718098
14.6972,14.853131264003789,33.2368,18336101118.76765
14.6972,14.853131264003789,33.2368,18336101118.76765
14.6972,14.853131264003789,33.2368,18336101118.76765
14.6972,14.853131264003789,33.2368,18336101118.76765
14.6972,14.853131264003789,33.2368,18336101118.76765
14.7075,14.853131264003789,33.2368,18365916629.30966
14.6947,14.853131264003789,33.2368,18328869392.90085
14.7061,14.853131264003789,33.2368,18361862069.143394
14.7061,14.853131264003789,33.2368,18361862069.143394
14.7061,14.853131264003789,33.2368,18361862069.143394
14.7061,14.853131264003789,33.2368,18361862069.143394
14.7061,14.853131264003789,33.2368,18361862069.143394
14.7061,14.853131264003789,33.2368,18361862069.143394
14.7061,14.853131264003789,33.2368,18361862069.143394
14.7061,14.853131264003789,33.2368,18361862069.143394
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.6947,14.853131264003789,33.2368,18328869392.90085
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.6919,14.853131264003789,33.2368,18320772200.00569
14.6919,14.853131264003789,33.2368,18320772200.00569
14.6919,14.853131264003789,33.2368,18320772200.00569
14.6919,14.853131264003789,33.2368,18320772200.00569
14.6919,14.853131264003789,33.2368,18320772200.00569
14.6919,14.853131264003789,33.2368,18320772200.00569
14.6919,14.853131264003789,33.2368,18320772200.00569
14.6919,14.853131264003789,33.2368,18320772200.00569
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.7055,14.853131264003789,33.2368,18360124589.941753
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.6953,14.853131264003789,33.2368,18330604827.32586
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.7056,14.853131264003789,33.2368,18360414161.915802
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.6943,14.853131264003789,33.2368,18327712499.693344
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.7048,14.853131264003789,33.2368,18358097674.520054
14.692,14.853131264003789,33.2368,18321061342.897903
14.692,14.853131264003789,33.2368,18321061342.897903
14.692,14.853131264003789,33.2368,18321061342.897903
14.692,14.853131264003789,33.2368,18321061342.897903
14.692,14.853131264003789,33.2368,18321061342.897903
14.692,14.853131264003789,33.2368,18321061342.897903
14.692,14.853131264003789,33.2368,18321061342.897903
14.692,14.853131264003789,33.2368,18321061342.897903
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.7023,14.853131264003789,33.2368,18350859953.545303
14.6917,14.853131264003789,33.2368,18320193923.679974
14.6917,14.853131264003789,33.2368,18320193923.679974
14.6917,14.853131264003789,33.2368,18320193923.679974
14.6917,14.853131264003789,33.2368,18320193923.679974
14.6917,14.853131264003789,33.2368,18320193923.679974
14.6917,14.853131264003789,33.2368,18320193923.679974
14.6917,14.853131264003789,33.2368,18320193923.679974
14.6917,14.853131264003789,33.2368,18320193923.679974
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7044,14.853131264003789,33.2368,18356939506.588036
14.7146,14.853131264003789,33.2368,18386488571.699345
14.7146,14.853131264003789,33.2368,18386488571.699345
14.7146,14.853131264003789,33.2368,18386488571.699345
14.7146,14.853131264003789,33.2869,18406886931.407307
14.7146,14.853131264003789,33.2869,18406886931.407307
14.7146,14.853131264003789,33.2869,18406886931.407307
14.7146,14.853131264003789,33.2869,18406886931.407307
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7003,14.853131264003789,33.2869,18365383036.83392
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7128,14.853131264003789,33.2869,18401659094.911724
14.7012,14.853131264003789,33.2869,18367993257.238354
14.7012,14.853131264003789,33.2869,18367993257.238354
14.7012,14.853131264003789,33.2869,18367993257.238354
14.7012,14.853131264003789,33.2869,18367993257.238354
14.6904,14.853131264003789,33.2869,18336687557.44435
14.7016,14.853131264003789,33.2869,18369153437.637413
14.7016,14.853131264003789,33.2869,18369153437.637413
14.7016,14.853131264003789,33.2869,18369153437.637413
14.6916,14.853131264003789,33.2869,18340164143.31998
14.6916,14.853131264003789,33.2869,18340164143.31998
14.6916,14.853131264003789,33.2869,18340164143.31998
14.6916,14.853131264003789,33.2869,18340164143.31998
14.6916,14.853131264003789,33.2869,18340164143.31998
14.6916,14.853131264003789,33.2869,18340164143.31998
14.6916,14.853131264003789,33.2869,18340164143.31998
14.6916,14.853131264003789,33.2869,18340164143.31998
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.6924,14.853131264003789,33.2869,18342482120.66611
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.7032,14.853131264003789,33.2869,18373794666.61415
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.6905,14.853131264003789,33.2869,18336977255.511818
14.7031,14.853131264003789,33.2869,18373504566.018166
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.6927,14.853131264003789,33.2869,18343351414.444572
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
14.7027,14.853131264003789,33.2869,18372344195.34863
