Gradient,RF Heat Load,Pressure,Q0
14.9006,9.163597230727477,33.1164,34605413693.00836
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8875,9.163597230727477,33.1164,34526653329.01864
14.8975,9.163597230727477,33.1164,34586762450.640945
14.8975,9.163597230727477,33.1164,34586762450.640945
14.9084,9.163597230727477,33.1164,34652379125.88515
14.9084,9.163597230727477,33.1164,34652379125.88515
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9065,9.163597230727477,33.1164,34640934013.13322
14.9175,9.163597230727477,33.1164,34707238227.59438
14.9175,9.163597230727477,33.1164,34707238227.59438
14.9072,9.163597230727477,33.1164,34645150272.68792
14.9072,9.163597230727477,33.1164,34645150272.68792
14.9072,9.163597230727477,33.1164,34645150272.68792
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.8932,9.163597230727477,33.1164,34560905022.0354
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.904,9.163597230727477,33.1164,34625879379.925224
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8883,9.163597230727477,33.1164,34531458904.69824
14.8883,9.163597230727477,33.1164,34531458904.69824
14.8883,9.163597230727477,33.1164,34531458904.69824
14.8883,9.163597230727477,33.1164,34531458904.69824
14.8901,9.163597230727477,33.1164,34542273454.73273
14.9043,9.163597230727477,33.1164,34627685652.43307
14.9043,9.163597230727477,33.1164,34627685652.43307
14.9043,9.163597230727477,33.1164,34627685652.43307
14.9043,9.163597230727477,33.1164,34627685652.43307
14.9043,9.163597230727477,33.1164,34627685652.43307
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.8928,9.163597230727477,33.1164,34558500485.94185
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.9047,9.163597230727477,33.1164,34630094136.028076
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.8886,9.163597230727477,33.1164,34533261136.92749
14.8886,9.163597230727477,33.1164,34533261136.92749
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.9104,9.163597230727477,33.1164,34664429965.09756
14.8999,9.163597230727477,33.1164,34601201401.234436
14.8999,9.163597230727477,33.1164,34601201401.234436
14.8999,9.163597230727477,33.1164,34601201401.234436
14.8999,9.163597230727477,33.1164,34601201401.234436
14.8999,9.163597230727477,33.1164,34601201401.234436
14.8999,9.163597230727477,33.1164,34601201401.234436
14.8999,9.163597230727477,33.1164,34601201401.234436
14.8898,9.163597230727477,33.1164,34540470836.93787
14.8898,9.163597230727477,33.1164,34540470836.93787
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.9071,9.163597230727477,33.1164,34644547924.115295
14.8878,9.163597230727477,33.1164,34528455355.65157
14.8997,9.163597230727477,33.1164,34599997966.549385
14.885,9.163597230727477,33.1164,34511639438.06142
14.885,9.163597230727477,33.1164,34511639438.06142
14.885,9.163597230727477,33.1164,34511639438.06142
14.885,9.163597230727477,33.1164,34511639438.06142
14.885,9.163597230727477,33.1164,34511639438.06142
14.8951,9.163597230727477,33.1164,34572328441.9936
14.9064,9.163597230727477,33.1164,34640331724.710495
14.9064,9.163597230727477,33.1164,34640331724.710495
14.8959,9.163597230727477,33.1164,34577139229.22406
14.8962,9.163597230727477,33.1164,34578943415.960724
14.8962,9.163597230727477,33.1164,34578943415.960724
14.8962,9.163597230727477,33.1164,34578943415.960724
14.8962,9.163597230727477,33.1164,34578943415.960724
14.8962,9.163597230727477,33.1164,34578943415.960724
14.907,9.163597230727477,33.1164,34643945584.13595
14.907,9.163597230727477,33.1164,34643945584.13595
14.9085,9.163597230727477,33.1164,34652981586.18301
14.8967,9.163597230727477,33.1164,34581950565.41589
14.8967,9.163597230727477,33.1164,34581950565.41589
14.8967,9.163597230727477,33.1164,34581950565.41589
14.9116,9.163597230727477,33.1164,34671662119.35186
14.9116,9.163597230727477,33.1164,34671662119.35186
14.9116,9.163597230727477,33.1164,34671662119.35186
14.9116,9.163597230727477,33.1164,34671662119.35186
14.9116,9.163597230727477,33.1164,34671662119.35186
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9009,9.163597230727477,33.1164,34607219089.67051
14.9112,9.163597230727477,33.1164,34669251263.68548
14.9112,9.163597230727477,33.1164,34669251263.68548
14.8942,9.163597230727477,33.1164,34566916962.450195
14.8942,9.163597230727477,33.1164,34566916962.450195
14.8942,9.163597230727477,33.1164,34566916962.450195
14.8942,9.163597230727477,33.1164,34566916962.450195
14.8942,9.163597230727477,33.1164,34566916962.450195
14.9043,9.163597230727477,33.1164,34627685652.43307
14.9043,9.163597230727477,33.1164,34627685652.43307
14.8901,9.163597230727477,33.1164,34542273454.73273
14.9118,9.163597230727477,33.1164,34672867598.782104
14.9118,9.163597230727477,33.1164,34672867598.782104
14.9118,9.163597230727477,33.1164,34672867598.782104
14.9118,9.163597230727477,33.1164,34672867598.782104
14.9118,9.163597230727477,33.1164,34672867598.782104
14.9118,9.163597230727477,33.1164,34672867598.782104
14.9118,9.163597230727477,33.1164,34672867598.782104
14.8978,9.163597230727477,33.1164,34588567049.16264
14.9085,9.163597230727477,33.1164,34652981586.18301
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.8934,9.163597230727477,33.1164,34562107341.524
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9049,9.163597230727477,33.1164,34631298429.364334
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.9087,9.163597230727477,33.1164,34654186532.56457
14.9097,9.163597230727477,33.1164,34660211780.22592
14.9097,9.163597230727477,33.1164,34660211780.22592
14.9097,9.163597230727477,33.1164,34660211780.22592
14.9097,9.163597230727477,33.1164,34660211780.22592
14.9097,9.163597230727477,33.1164,34660211780.22592
14.9097,9.163597230727477,33.1164,34660211780.22592
14.8981,9.163597230727477,33.1164,34590371724.906044
14.8956,9.163597230727477,33.1164,34575335119.6851
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9155,9.163597230727477,33.1164,34695175174.244125
14.9049,9.163597230727477,33.1164,34631298429.364334
14.9157,9.163597230727477,33.1164,34696381324.668724
14.9157,9.163597230727477,33.1164,34696381324.668724
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.903,9.163597230727477,33.1164,34619859029.823006
14.8923,9.163597230727477,33.1164,34555495008.720215
14.8923,9.163597230727477,33.1164,34555495008.720215
14.8923,9.163597230727477,33.1164,34555495008.720215
14.8923,9.163597230727477,33.1164,34555495008.720215
14.9071,9.163597230727477,33.1164,34644547924.115295
14.8888,9.163597230727477,33.1164,34534462667.91651
14.8888,9.163597230727477,33.1164,34534462667.91651
14.8888,9.163597230727477,33.1164,34534462667.91651
14.9055,9.163597230727477,33.1164,34634911515.54167
14.9055,9.163597230727477,33.1164,34634911515.54167
14.9055,9.163597230727477,33.1164,34634911515.54167
14.9055,9.163597230727477,33.1164,34634911515.54167
14.9055,9.163597230727477,33.1164,34634911515.54167
14.9055,9.163597230727477,33.1164,34634911515.54167
14.9055,9.163597230727477,33.1164,34634911515.54167
14.9055,9.163597230727477,33.1164,34634911515.54167
14.8946,9.163597230727477,33.1164,34569321978.71205
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8933,9.163597230727477,33.1164,34561506177.49277
14.8825,9.163597230727477,33.1164,34496630898.50566
14.8825,9.163597230727477,33.1164,34496630898.50566
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.8929,9.163597230727477,33.1164,34559101607.10515
14.904,9.163597230727477,33.1164,34625879379.925224
14.8916,9.163597230727477,33.1164,34551287700.64977
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.902,9.163597230727477,33.1164,34613839538.47039
14.9024,9.163597230727477,33.1164,34616247231.97048
14.9024,9.163597230727477,33.1164,34616247231.97048
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.9023,9.163597230727477,33.1164,34615645295.715836
14.8922,9.163597230727477,33.1164,34554893938.99387
14.8922,9.163597230727477,33.1164,34554893938.99387
14.8922,9.163597230727477,33.1164,34554893938.99387
14.8922,9.163597230727477,33.1164,34554893938.99387
14.8922,9.163597230727477,33.1164,34554893938.99387
14.8922,9.163597230727477,33.1164,34554893938.99387
14.8922,9.163597230727477,33.1164,34554893938.99387
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.9032,9.163597230727477,33.1164,34621063031.13898
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.8892,9.163597230727477,33.1164,34536865832.70643
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.9033,9.163597230727477,33.1164,34621665044.678566
14.8951,9.163597230727477,33.1164,34572328441.9936
14.8951,9.163597230727477,33.1164,34572328441.9936
14.8951,9.163597230727477,33.1164,34572328441.9936
14.8951,9.163597230727477,33.1164,34572328441.9936
14.8951,9.163597230727477,33.1164,34572328441.9936
14.8771,9.163597230727477,33.1164,34464230705.98237
14.8771,9.163597230727477,33.1164,34464230705.98237
14.893,9.163597230727477,33.1164,34559702736.841736
14.893,9.163597230727477,33.1164,34559702736.841736
14.893,9.163597230727477,33.1164,34559702736.841736
14.8939,9.163597230727477,33.1164,34565113290.29323
14.8939,9.163597230727477,33.1164,34565113290.29323
14.8939,9.163597230727477,33.1164,34565113290.29323
14.9047,9.163597230727477,33.1164,34630094136.028076
14.8946,9.163597230727477,33.1164,34569321978.71205
14.8946,9.163597230727477,33.1164,34569321978.71205
14.8946,9.163597230727477,33.1164,34569321978.71205
14.9128,9.163597230727477,33.1164,34678895511.948845
14.9128,9.163597230727477,33.1164,34678895511.948845
14.9128,9.163597230727477,33.1164,34678895511.948845
14.9128,9.163597230727477,33.1164,34678895511.948845
14.9026,9.163597230727477,33.1164,34617451130.239876
14.9026,9.163597230727477,33.1164,34617451130.239876
14.916,9.163597230727477,33.1164,34698190614.84633
14.9057,9.163597230727477,33.1164,34636115946.327385
14.9057,9.163597230727477,33.1164,34636115946.327385
14.8911,9.163597230727477,33.1164,34548282737.7469
14.8911,9.163597230727477,33.1164,34548282737.7469
14.8911,9.163597230727477,33.1164,34548282737.7469
14.8911,9.163597230727477,33.1164,34548282737.7469
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.9075,9.163597230727477,33.1164,34646957369.966736
14.9075,9.163597230727477,33.1164,34646957369.966736
14.9075,9.163597230727477,33.1164,34646957369.966736
14.8964,9.163597230727477,33.1164,34580146250.00798
14.8964,9.163597230727477,33.1164,34580146250.00798
14.9095,9.163597230727477,33.1164,34659006661.92277
14.9095,9.163597230727477,33.1164,34659006661.92277
14.9095,9.163597230727477,33.1164,34659006661.92277
14.9095,9.163597230727477,33.1164,34659006661.92277
14.8899,9.163597230727477,33.1164,34541071700.966995
14.8899,9.163597230727477,33.1164,34541071700.966995
14.8899,9.163597230727477,33.1164,34541071700.966995
14.9029,9.163597230727477,33.1164,34619257042.04634
14.9013,9.163597230727477,33.1164,34609626405.40428
14.9013,9.163597230727477,33.1164,34609626405.40428
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.8912,9.163597230727477,33.1164,34548883713.18534
14.9057,9.163597230727477,33.1164,34636115946.327385
14.9057,9.163597230727477,33.1164,34636115946.327385
14.9057,9.163597230727477,33.1164,34636115946.327385
14.9057,9.163597230727477,33.1164,34636115946.327385
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.8955,9.163597230727477,33.1164,34574733766.993164
14.9089,9.163597230727477,33.1164,34655391513.3282
14.9089,9.163597230727477,33.1164,34655391513.3282
14.9089,9.163597230727477,33.1164,34655391513.3282
14.9089,9.163597230727477,33.1164,34655391513.3282
14.9089,9.163597230727477,33.1164,34655391513.3282
14.8966,9.163597230727477,33.1164,34581349118.36813
14.9076,9.163597230727477,33.1164,34647559752.91383
14.9076,9.163597230727477,33.1164,34647559752.91383
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.8925,9.163597230727477,33.1164,34556697173.89049
14.9064,9.163597230727477,33.1164,34640331724.710495
14.9064,9.163597230727477,33.1164,34640331724.710495
14.8963,9.163597230727477,33.1164,34579544828.69532
