Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.9084,9.1635972307,33.1164,3.47E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9065,9.1635972307,33.1164,3.46E+10,,
14.9175,9.1635972307,33.1164,3.47E+10,,
14.9175,9.1635972307,33.1164,3.47E+10,,
14.9072,9.1635972307,33.1164,3.46E+10,,
14.9072,9.1635972307,33.1164,3.46E+10,,
14.9072,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.8932,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8883,9.1635972307,33.1164,3.45E+10,,
14.8883,9.1635972307,33.1164,3.45E+10,,
14.8883,9.1635972307,33.1164,3.45E+10,,
14.8883,9.1635972307,33.1164,3.45E+10,,
14.8901,9.1635972307,33.1164,3.45E+10,,
14.9043,9.1635972307,33.1164,3.46E+10,,
14.9043,9.1635972307,33.1164,3.46E+10,,
14.9043,9.1635972307,33.1164,3.46E+10,,
14.9043,9.1635972307,33.1164,3.46E+10,,
14.9043,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.8928,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.8886,9.1635972307,33.1164,3.45E+10,,
14.8886,9.1635972307,33.1164,3.45E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.9104,9.1635972307,33.1164,3.47E+10,,
14.8999,9.1635972307,33.1164,3.46E+10,,
14.8999,9.1635972307,33.1164,3.46E+10,,
14.8999,9.1635972307,33.1164,3.46E+10,,
14.8999,9.1635972307,33.1164,3.46E+10,,
14.8999,9.1635972307,33.1164,3.46E+10,,
14.8999,9.1635972307,33.1164,3.46E+10,,
14.8999,9.1635972307,33.1164,3.46E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.8898,9.1635972307,33.1164,3.45E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.8878,9.1635972307,33.1164,3.45E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.885,9.1635972307,33.1164,3.45E+10,,
14.885,9.1635972307,33.1164,3.45E+10,,
14.885,9.1635972307,33.1164,3.45E+10,,
14.885,9.1635972307,33.1164,3.45E+10,,
14.885,9.1635972307,33.1164,3.45E+10,,
14.8951,9.1635972307,33.1164,3.46E+10,,
14.9064,9.1635972307,33.1164,3.46E+10,,
14.9064,9.1635972307,33.1164,3.46E+10,,
14.8959,9.1635972307,33.1164,3.46E+10,,
14.8962,9.1635972307,33.1164,3.46E+10,,
14.8962,9.1635972307,33.1164,3.46E+10,,
14.8962,9.1635972307,33.1164,3.46E+10,,
14.8962,9.1635972307,33.1164,3.46E+10,,
14.8962,9.1635972307,33.1164,3.46E+10,,
14.907,9.1635972307,33.1164,3.46E+10,,
14.907,9.1635972307,33.1164,3.46E+10,,
14.9085,9.1635972307,33.1164,3.47E+10,,
14.8967,9.1635972307,33.1164,3.46E+10,,
14.8967,9.1635972307,33.1164,3.46E+10,,
14.8967,9.1635972307,33.1164,3.46E+10,,
14.9116,9.1635972307,33.1164,3.47E+10,,
14.9116,9.1635972307,33.1164,3.47E+10,,
14.9116,9.1635972307,33.1164,3.47E+10,,
14.9116,9.1635972307,33.1164,3.47E+10,,
14.9116,9.1635972307,33.1164,3.47E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.9112,9.1635972307,33.1164,3.47E+10,,
14.9112,9.1635972307,33.1164,3.47E+10,,
14.8942,9.1635972307,33.1164,3.46E+10,,
14.8942,9.1635972307,33.1164,3.46E+10,,
14.8942,9.1635972307,33.1164,3.46E+10,,
14.8942,9.1635972307,33.1164,3.46E+10,,
14.8942,9.1635972307,33.1164,3.46E+10,,
14.9043,9.1635972307,33.1164,3.46E+10,,
14.9043,9.1635972307,33.1164,3.46E+10,,
14.8901,9.1635972307,33.1164,3.45E+10,,
14.9118,9.1635972307,33.1164,3.47E+10,,
14.9118,9.1635972307,33.1164,3.47E+10,,
14.9118,9.1635972307,33.1164,3.47E+10,,
14.9118,9.1635972307,33.1164,3.47E+10,,
14.9118,9.1635972307,33.1164,3.47E+10,,
14.9118,9.1635972307,33.1164,3.47E+10,,
14.9118,9.1635972307,33.1164,3.47E+10,,
14.8978,9.1635972307,33.1164,3.46E+10,,
14.9085,9.1635972307,33.1164,3.47E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.8934,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.9087,9.1635972307,33.1164,3.47E+10,,
14.9097,9.1635972307,33.1164,3.47E+10,,
14.9097,9.1635972307,33.1164,3.47E+10,,
14.9097,9.1635972307,33.1164,3.47E+10,,
14.9097,9.1635972307,33.1164,3.47E+10,,
14.9097,9.1635972307,33.1164,3.47E+10,,
14.9097,9.1635972307,33.1164,3.47E+10,,
14.8981,9.1635972307,33.1164,3.46E+10,,
14.8956,9.1635972307,33.1164,3.46E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9155,9.1635972307,33.1164,3.47E+10,,
14.9049,9.1635972307,33.1164,3.46E+10,,
14.9157,9.1635972307,33.1164,3.47E+10,,
14.9157,9.1635972307,33.1164,3.47E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.903,9.1635972307,33.1164,3.46E+10,,
14.8923,9.1635972307,33.1164,3.46E+10,,
14.8923,9.1635972307,33.1164,3.46E+10,,
14.8923,9.1635972307,33.1164,3.46E+10,,
14.8923,9.1635972307,33.1164,3.46E+10,,
14.9071,9.1635972307,33.1164,3.46E+10,,
14.8888,9.1635972307,33.1164,3.45E+10,,
14.8888,9.1635972307,33.1164,3.45E+10,,
14.8888,9.1635972307,33.1164,3.45E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.9055,9.1635972307,33.1164,3.46E+10,,
14.8946,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8933,9.1635972307,33.1164,3.46E+10,,
14.8825,9.1635972307,33.1164,3.45E+10,,
14.8825,9.1635972307,33.1164,3.45E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.8929,9.1635972307,33.1164,3.46E+10,,
14.904,9.1635972307,33.1164,3.46E+10,,
14.8916,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.902,9.1635972307,33.1164,3.46E+10,,
14.9024,9.1635972307,33.1164,3.46E+10,,
14.9024,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.9023,9.1635972307,33.1164,3.46E+10,,
14.8922,9.1635972307,33.1164,3.46E+10,,
14.8922,9.1635972307,33.1164,3.46E+10,,
14.8922,9.1635972307,33.1164,3.46E+10,,
14.8922,9.1635972307,33.1164,3.46E+10,,
14.8922,9.1635972307,33.1164,3.46E+10,,
14.8922,9.1635972307,33.1164,3.46E+10,,
14.8922,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.9032,9.1635972307,33.1164,3.46E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.8892,9.1635972307,33.1164,3.45E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.9033,9.1635972307,33.1164,3.46E+10,,
14.8951,9.1635972307,33.1164,3.46E+10,,
14.8951,9.1635972307,33.1164,3.46E+10,,
14.8951,9.1635972307,33.1164,3.46E+10,,
14.8951,9.1635972307,33.1164,3.46E+10,,
14.8951,9.1635972307,33.1164,3.46E+10,,
14.8771,9.1635972307,33.1164,3.45E+10,,
14.8771,9.1635972307,33.1164,3.45E+10,,
14.893,9.1635972307,33.1164,3.46E+10,,
14.893,9.1635972307,33.1164,3.46E+10,,
14.893,9.1635972307,33.1164,3.46E+10,,
14.8939,9.1635972307,33.1164,3.46E+10,,
14.8939,9.1635972307,33.1164,3.46E+10,,
14.8939,9.1635972307,33.1164,3.46E+10,,
14.9047,9.1635972307,33.1164,3.46E+10,,
14.8946,9.1635972307,33.1164,3.46E+10,,
14.8946,9.1635972307,33.1164,3.46E+10,,
14.8946,9.1635972307,33.1164,3.46E+10,,
14.9128,9.1635972307,33.1164,3.47E+10,,
14.9128,9.1635972307,33.1164,3.47E+10,,
14.9128,9.1635972307,33.1164,3.47E+10,,
14.9128,9.1635972307,33.1164,3.47E+10,,
14.9026,9.1635972307,33.1164,3.46E+10,,
14.9026,9.1635972307,33.1164,3.46E+10,,
14.916,9.1635972307,33.1164,3.47E+10,,
14.9057,9.1635972307,33.1164,3.46E+10,,
14.9057,9.1635972307,33.1164,3.46E+10,,
14.8911,9.1635972307,33.1164,3.45E+10,,
14.8911,9.1635972307,33.1164,3.45E+10,,
14.8911,9.1635972307,33.1164,3.45E+10,,
14.8911,9.1635972307,33.1164,3.45E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.9075,9.1635972307,33.1164,3.46E+10,,
14.9075,9.1635972307,33.1164,3.46E+10,,
14.9075,9.1635972307,33.1164,3.46E+10,,
14.8964,9.1635972307,33.1164,3.46E+10,,
14.8964,9.1635972307,33.1164,3.46E+10,,
14.9095,9.1635972307,33.1164,3.47E+10,,
14.9095,9.1635972307,33.1164,3.47E+10,,
14.9095,9.1635972307,33.1164,3.47E+10,,
14.9095,9.1635972307,33.1164,3.47E+10,,
14.8899,9.1635972307,33.1164,3.45E+10,,
14.8899,9.1635972307,33.1164,3.45E+10,,
14.8899,9.1635972307,33.1164,3.45E+10,,
14.9029,9.1635972307,33.1164,3.46E+10,,
14.9013,9.1635972307,33.1164,3.46E+10,,
14.9013,9.1635972307,33.1164,3.46E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.8912,9.1635972307,33.1164,3.45E+10,,
14.9057,9.1635972307,33.1164,3.46E+10,,
14.9057,9.1635972307,33.1164,3.46E+10,,
14.9057,9.1635972307,33.1164,3.46E+10,,
14.9057,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.8955,9.1635972307,33.1164,3.46E+10,,
14.9089,9.1635972307,33.1164,3.47E+10,,
14.9089,9.1635972307,33.1164,3.47E+10,,
14.9089,9.1635972307,33.1164,3.47E+10,,
14.9089,9.1635972307,33.1164,3.47E+10,,
14.9089,9.1635972307,33.1164,3.47E+10,,
14.8966,9.1635972307,33.1164,3.46E+10,,
14.9076,9.1635972307,33.1164,3.46E+10,,
14.9076,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.8925,9.1635972307,33.1164,3.46E+10,,
14.9064,9.1635972307,33.1164,3.46E+10,,
14.9064,9.1635972307,33.1164,3.46E+10,,
