Gradient,RF Heat Load,Pressure,Q0
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
16.0098,18.97299851805787,32.8764,16631433297.327108
15.9983,18.97299851805787,32.8764,16604312136.055912
15.9983,18.97299851805787,32.8764,16604312136.055912
15.9873,18.97299851805787,32.8764,16578397831.541485
15.9873,18.97299851805787,32.8764,16578397831.541485
15.9873,18.97299851805787,32.8764,16578397831.541485
15.9873,18.97299851805787,32.8764,16578397831.541485
15.9873,18.97299851805787,32.8764,16578397831.541485
15.9873,18.97299851805787,32.8764,16578397831.541485
15.9873,18.97299851805787,32.8764,16578397831.541485
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0063,18.97299851805787,32.8764,16623175898.252607
15.9928,18.97299851805787,32.8764,16591351602.740318
15.9928,18.97299851805787,32.8764,16591351602.740318
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
16.0045,18.97299851805787,32.8764,16618930303.37096
15.9887,18.97299851805787,32.8764,16581694513.721785
15.9887,18.97299851805787,32.8764,16581694513.721785
15.9887,18.97299851805787,32.8764,16581694513.721785
15.9887,18.97299851805787,32.8764,16581694513.721785
15.9887,18.97299851805787,32.8764,16581694513.721785
15.9887,18.97299851805787,32.8764,16581694513.721785
15.9887,18.97299851805787,32.8764,16581694513.721785
15.9887,18.97299851805787,32.8764,16581694513.721785
15.976,18.97299851805787,32.8764,16551804925.634865
15.976,18.97299851805787,32.8764,16551804925.634865
16.0026,18.97299851805787,32.8764,16614449628.592379
16.0026,18.97299851805787,32.8764,16614449628.592379
16.0026,18.97299851805787,32.8764,16614449628.592379
15.9921,18.97299851805787,32.8764,16589702565.464886
16.0026,18.97299851805787,32.8764,16614449628.592379
15.9904,18.97299851805787,32.8764,16585698216.638918
15.9904,18.97299851805787,32.8764,16585698216.638918
15.9904,18.97299851805787,32.8764,16585698216.638918
15.9904,18.97299851805787,32.8764,16585698216.638918
16.0007,18.97299851805787,32.8764,16609969761.434052
16.0007,18.97299851805787,32.8764,16609969761.434052
16.0007,18.97299851805787,32.8764,16609969761.434052
16.0007,18.97299851805787,32.8764,16609969761.434052
16.0007,18.97299851805787,32.8764,16609969761.434052
16.0007,18.97299851805787,32.8764,16609969761.434052
16.0007,18.97299851805787,32.8764,16609969761.434052
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0156,18.97299851805787,32.8764,16645123024.758701
16.0156,18.97299851805787,32.8764,16645123024.758701
16.0156,18.97299851805787,32.8764,16645123024.758701
16.012,18.97299851805787,32.8764,16636625065.933626
16.012,18.97299851805787,32.8764,16636625065.933626
16.0005,18.97299851805787,32.8764,16609498243.445648
16.0109,18.97299851805787,32.8764,16634029046.190704
16.0109,18.97299851805787,32.8764,16634029046.190704
16.0109,18.97299851805787,32.8764,16634029046.190704
16.0109,18.97299851805787,32.8764,16634029046.190704
16.0109,18.97299851805787,32.8764,16634029046.190704
16.0123,18.97299851805787,32.8764,16637333118.333336
16.0123,18.97299851805787,32.8764,16637333118.333336
16.0123,18.97299851805787,32.8764,16637333118.333336
16.0041,18.97299851805787,32.8764,16617986936.296194
15.994,18.97299851805787,32.8764,16594178778.624128
15.994,18.97299851805787,32.8764,16594178778.624128
15.994,18.97299851805787,32.8764,16594178778.624128
15.994,18.97299851805787,32.8764,16594178778.624128
15.994,18.97299851805787,32.8764,16594178778.624128
15.994,18.97299851805787,32.8764,16594178778.624128
15.994,18.97299851805787,32.8764,16594178778.624128
15.994,18.97299851805787,32.8764,16594178778.624128
15.9815,18.97299851805787,32.8764,16564744813.144161
15.9945,18.97299851805787,32.8764,16595356863.588053
15.9945,18.97299851805787,32.8764,16595356863.588053
15.9945,18.97299851805787,32.8764,16595356863.588053
15.9828,18.97299851805787,32.8764,16567804319.052399
15.9955,18.97299851805787,32.8764,16597713201.196869
15.9955,18.97299851805787,32.8764,16597713201.196869
15.9955,18.97299851805787,32.8764,16597713201.196869
15.9987,18.97299851805787,32.8764,16605254984.156195
15.9987,18.97299851805787,32.8764,16605254984.156195
15.9987,18.97299851805787,32.8764,16605254984.156195
15.9987,18.97299851805787,32.8764,16605254984.156195
15.9987,18.97299851805787,32.8764,16605254984.156195
15.9976,18.97299851805787,32.8764,16602662237.981152
15.9976,18.97299851805787,32.8764,16602662237.981152
15.9976,18.97299851805787,32.8764,16602662237.981152
16.013,18.97299851805787,32.8764,16638985318.962532
15.9975,18.97299851805787,32.8764,16602426547.201431
16.0086,18.97299851805787,32.8764,16628601880.202644
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0074,18.97299851805787,32.8764,16625770785.387194
16.005,18.97299851805787,32.8764,16620109562.558706
16.005,18.97299851805787,32.8764,16620109562.558706
16.005,18.97299851805787,32.8764,16620109562.558706
16.005,18.97299851805787,32.8764,16620109562.558706
16.005,18.97299851805787,32.8764,16620109562.558706
16.005,18.97299851805787,32.8764,16620109562.558706
16.003,18.97299851805787,32.8764,16615392861.42636
16.003,18.97299851805787,32.8764,16615392861.42636
16.003,18.97299851805787,32.8764,16615392861.42636
16.003,18.97299851805787,32.8764,16615392861.42636
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.9847,18.97299851805787,32.8764,16572276583.63971
15.9849,18.97299851805787,32.8764,16572747395.244003
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
16.0003,18.97299851805787,32.8764,16609026734.404438
15.9879,18.97299851805787,32.8764,16579810641.70406
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9981,18.97299851805787,32.8764,16603840725.424252
16.01,18.97299851805787,32.8764,16631905231.518988
15.9944,18.97299851805787,32.8764,16595121242.123901
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
16.0096,18.97299851805787,32.8764,16630961372.08914
16.0096,18.97299851805787,32.8764,16630961372.08914
15.9935,18.97299851805787,32.8764,16593000749.550861
15.9968,18.97299851805787,32.8764,16600776774.357544
15.9968,18.97299851805787,32.8764,16600776774.357544
15.9968,18.97299851805787,32.8764,16600776774.357544
16.008,18.97299851805787,32.8764,16627186292.508238
16.008,18.97299851805787,32.8764,16627186292.508238
16.008,18.97299851805787,32.8764,16627186292.508238
16.008,18.97299851805787,32.8764,16627186292.508238
15.9807,18.97299851805787,32.8764,16562862227.883907
15.9919,18.97299851805787,32.8764,16589231432.075447
15.9816,18.97299851805787,32.8764,16564980146.351711
15.9816,18.97299851805787,32.8764,16564980146.351711
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9807,18.97299851805787,32.8764,16562862227.883907
15.9807,18.97299851805787,32.8764,16562862227.883907
15.9916,18.97299851805787,32.8764,16588524748.755611
15.9916,18.97299851805787,32.8764,16588524748.755611
15.9916,18.97299851805787,32.8764,16588524748.755611
16.0028,18.97299851805787,32.8764,16614921240.534945
16.0028,18.97299851805787,32.8764,16614921240.534945
16.0028,18.97299851805787,32.8764,16614921240.534945
16.0028,18.97299851805787,32.8764,16614921240.534945
15.9915,18.97299851805787,32.8764,16588289192.119413
15.9915,18.97299851805787,32.8764,16588289192.119413
15.9915,18.97299851805787,32.8764,16588289192.119413
16.0058,18.97299851805787,32.8764,16621996493.615662
16.0058,18.97299851805787,32.8764,16621996493.615662
16.0058,18.97299851805787,32.8764,16621996493.615662
16.0058,18.97299851805787,32.8764,16621996493.615662
15.9948,18.97299851805787,32.8764,16596063741.394854
15.9948,18.97299851805787,32.8764,16596063741.394854
15.9948,18.97299851805787,32.8764,16596063741.394854
15.9948,18.97299851805787,32.8764,16596063741.394854
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
16.0078,18.97299851805787,32.8764,16626714447.848822
15.9938,18.97299851805787,32.8764,16593707560.28807
15.9938,18.97299851805787,32.8764,16593707560.28807
15.9938,18.97299851805787,32.8764,16593707560.28807
15.9938,18.97299851805787,32.8764,16593707560.28807
15.9938,18.97299851805787,32.8764,16593707560.28807
15.9938,18.97299851805787,32.8764,16593707560.28807
15.9938,18.97299851805787,32.8764,16593707560.28807
16.0042,18.97299851805787,32.8764,16618222774.708673
16.0042,18.97299851805787,32.8764,16618222774.708673
16.0018,18.97299851805787,32.8764,16612563270.307665
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0128,18.97299851805787,32.8764,16638513250.444908
16.0128,18.97299851805787,32.8764,16638513250.444908
16.0128,18.97299851805787,32.8764,16638513250.444908
16.0128,18.97299851805787,32.8764,16638513250.444908
16.0113,18.97299851805787,32.8764,16634973022.027271
16.0057,18.97299851805787,32.8764,16621760619.401598
15.9956,18.97299851805787,32.8764,16597948847.254885
16.0075,18.97299851805787,32.8764,16626006697.645498
16.0075,18.97299851805787,32.8764,16626006697.645498
15.9961,18.97299851805787,32.8764,16599127111.08404
16.0079,18.97299851805787,32.8764,16626950369.059465
15.9939,18.97299851805787,32.8764,16593943168.338293
15.9939,18.97299851805787,32.8764,16593943168.338293
15.9939,18.97299851805787,32.8764,16593943168.338293
16.0107,18.97299851805787,32.8764,16633557071.704525
15.999,18.97299851805787,32.8764,16605962143.714296
16.0105,18.97299851805787,32.8764,16633085106.172888
15.9986,18.97299851805787,32.8764,16605019268.77646
16.0098,18.97299851805787,32.8764,16631433297.327108
16.0098,18.97299851805787,32.8764,16631433297.327108
16.0098,18.97299851805787,32.8764,16631433297.327108
16.0098,18.97299851805787,32.8764,16631433297.327108
16.0098,18.97299851805787,32.8764,16631433297.327108
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.991,18.97299851805787,32.8764,16587111442.46571
15.991,18.97299851805787,32.8764,16587111442.46571
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9776,18.97299851805787,32.8764,16555568559.90795
15.9752,18.97299851805787,32.8764,16549923322.812506
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9867,18.97299851805787,32.8764,16576985101.818077
15.9891,18.97299851805787,32.8764,16582636503.362226
16.0068,18.97299851805787,32.8764,16624355358.835613
15.9958,18.97299851805787,32.8764,16598420146.078678
16.0065,18.97299851805787,32.8764,16623647675.772154
15.9928,18.97299851805787,32.8764,16591351602.740318
15.9928,18.97299851805787,32.8764,16591351602.740318
16.0072,18.97299851805787,32.8764,16625298967.584705
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
16.0053,18.97299851805787,32.8764,16620817144.922508
15.9913,18.97299851805787,32.8764,16587818085.552528
15.9913,18.97299851805787,32.8764,16587818085.552528
15.9913,18.97299851805787,32.8764,16587818085.552528
15.9913,18.97299851805787,32.8764,16587818085.552528
15.9913,18.97299851805787,32.8764,16587818085.552528
15.9913,18.97299851805787,32.8764,16587818085.552528
15.9913,18.97299851805787,32.8764,16587818085.552528
15.9913,18.97299851805787,32.8764,16587818085.552528
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0019,18.97299851805787,32.8764,16612799057.263456
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
16.0013,18.97299851805787,32.8764,16611384369.083817
15.9903,18.97299851805787,32.8764,16585462686.823652
15.9903,18.97299851805787,32.8764,16585462686.823652
15.9903,18.97299851805787,32.8764,16585462686.823652
15.9903,18.97299851805787,32.8764,16585462686.823652
15.9903,18.97299851805787,32.8764,16585462686.823652
16.004,18.97299851805787,32.8764,16617751100.121162
16.004,18.97299851805787,32.8764,16617751100.121162
16.004,18.97299851805787,32.8764,16617751100.121162
16.004,18.97299851805787,32.8764,16617751100.121162
15.9921,18.97299851805787,32.8764,16589702565.464886
15.9921,18.97299851805787,32.8764,16589702565.464886
15.9921,18.97299851805787,32.8764,16589702565.464886
15.9921,18.97299851805787,32.8764,16589702565.464886
15.9921,18.97299851805787,32.8764,16589702565.464886
15.9921,18.97299851805787,32.8764,16589702565.464886
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
16.0054,18.97299851805787,32.8764,16621053010.185753
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
15.995,18.97299851805787,32.8764,16596535004.44488
16.0094,18.97299851805787,32.8764,16630489455.80492
16.0094,18.97299851805787,32.8764,16630489455.80492
16.0094,18.97299851805787,32.8764,16630489455.80492
16.0094,18.97299851805787,32.8764,16630489455.80492
16.0094,18.97299851805787,32.8764,16630489455.80492
16.0103,18.97299851805787,32.8764,16632613149.595654
16.0103,18.97299851805787,32.8764,16632613149.595654
